,index,sentiment,id,date,query,user_id,text
576,326076,0,2007962314,Tue Jun 02 13:24:50 PDT 2009,NO_QUERY,lizzy_t,"i mean, i thought i was supposed to be like, excited and happy at this point, not stressed "
577,851529,1,1565876932,Mon Apr 20 07:44:53 PDT 2009,NO_QUERY,yannleroux,@mosesma You strike again with your article on twiter !   http://bit.ly/Ob9HA
578,585339,0,2215589098,Wed Jun 17 18:20:42 PDT 2009,NO_QUERY,Juniormintcandy,is so tired from my workout..plus.. waiting to get some work soo bad.. UGH&gt;. i hate not having any money .. so much outcome and no income 
579,848895,1,1564934268,Mon Apr 20 05:24:29 PDT 2009,NO_QUERY,julie911,"@brandonwalowitz Aww... I hope you change your mind about Twitter. If you ever do, I'll be here reading. "
580,537274,0,2198707463,Tue Jun 16 16:27:25 PDT 2009,NO_QUERY,erinlevine,http://digg.com/d1twJ0 sad  i was rootin' for her!
581,1490996,1,2069008032,Sun Jun 07 15:05:50 PDT 2009,NO_QUERY,ellesbellesx,@RobinBrown78 You mean you're not a celeb? only followed you thinking you were related to Gordon silly me 
582,1420253,1,2058112469,Sat Jun 06 14:17:24 PDT 2009,NO_QUERY,fatee06,"I just finished following some people. Gah, I'm so tired. Goodnight Tweetpeople. "
583,598554,0,2219556028,Thu Jun 18 00:48:52 PDT 2009,NO_QUERY,jbcitygirl,"@jack_herer  Hahahaha, what snow??? Still nothing  "
584,906591,1,1695475025,Mon May 04 06:13:44 PDT 2009,NO_QUERY,gymshorthero,@dages58 lol after this weekend yea ur right  text me cause im goin to 3rd and they dont have computers there  bye bye
585,712960,0,2258682356,Sat Jun 20 16:19:27 PDT 2009,NO_QUERY,Aubriella,@EdMunster I know don't remind me  ha
586,1113955,1,1972685807,Sat May 30 09:41:38 PDT 2009,NO_QUERY,rotkfica,@giraffette special eddie pout is bloody fantastic. enjoyed it very much. thanks. 
587,1481298,1,2067049133,Sun Jun 07 11:39:18 PDT 2009,NO_QUERY,SusieBaseBall,"@JELuttrull Thanks   Yeah, I was watching it a bit earlier, but my heart wasn't really in it.  Shocking, I know!"
588,341286,0,2015009703,Wed Jun 03 03:25:07 PDT 2009,NO_QUERY,siobhian,"@sakurajewellery yeah, it's awful  he woke up doing this little cry'y mewing sound this morning, half asleep  How are you today Hun? X"
589,1138889,1,1976880667,Sat May 30 19:24:52 PDT 2009,NO_QUERY,adedesy,We're watching Magic game at home... Hopefully they win so we could go to Orlando for Final  miss Orlando very much...
590,101429,0,1794429876,Thu May 14 05:47:45 PDT 2009,NO_QUERY,dameretiannaa33,I don't want my sister to go back 
591,623646,0,2229626212,Thu Jun 18 15:59:03 PDT 2009,NO_QUERY,GymClassHero182,Feeelin Pretty Shitty. All She Had to Do Was Txt me once to remind me why i fell For Her. Why Must She Fuck With me like This 
592,773719,0,2306019862,Tue Jun 23 21:39:46 PDT 2009,NO_QUERY,bmtbrittann,I miss my Brandon 
593,76555,0,1695722570,Mon May 04 06:48:09 PDT 2009,NO_QUERY,AaronjBenson,Off to class! 
594,633494,0,2233020453,Thu Jun 18 20:43:16 PDT 2009,NO_QUERY,DyingAtTheDisco,this is embarrassing who wants to set up texting via phone for me cuz i can't 
595,875524,1,1680775845,Sat May 02 12:28:08 PDT 2009,NO_QUERY,madmanweb,"@vysh_doss Good stuff, ain't it? Yeah, you told me about Aamir. And you already know what Rendang is like reheated. "
596,91484,0,1759539728,Sun May 10 19:26:17 PDT 2009,NO_QUERY,mstwincities,"@Dj_Phat awwwwwwwwww, that's how ur doin me now?? lol makin fun of my spelling??  i'ma beat u up when i see u! lol"
597,1273850,1,2000900774,Mon Jun 01 23:16:05 PDT 2009,NO_QUERY,ChelseaTrevett,@kareemdmapantz maybe tomorrow. hahaha i miss youuuu! you have a cam?! ohhh yer laptop! 
598,1259927,1,1998226801,Mon Jun 01 18:12:08 PDT 2009,NO_QUERY,thecrimx3,@xxkamm oh man you hardass  x3
599,1115839,1,1973037972,Sat May 30 10:21:34 PDT 2009,NO_QUERY,SportyJRo,Lazy day. Can't wait for maneater tonight. The book was awesome! 
600,60953,0,1686563956,Sun May 03 05:57:05 PDT 2009,NO_QUERY,erinnnb,"I can finally go to bed now that I know who gets the gold logie,  im disappointed it wasn't rove though  "
601,1426311,1,2059200123,Sat Jun 06 16:27:02 PDT 2009,NO_QUERY,MontanaOne,"@MSPMike Okay Mike, you have great photos, but can you take them right-side-up?  I'm getting a neck crick!  "
602,1011210,1,1881078272,Fri May 22 03:31:33 PDT 2009,NO_QUERY,shereece_arnold,seems like a nice day-guess it's off to the park with my lil man 
603,421783,0,2062496066,Sat Jun 06 23:24:03 PDT 2009,NO_QUERY,WiltingSoul,@mattsmind that's cause they are. I adopted them when my pup got into the nest &amp; ate the others. 
604,644424,0,2236021603,Fri Jun 19 02:39:33 PDT 2009,NO_QUERY,pixelcult,Not feeling it today 
605,1356463,1,2047748992,Fri Jun 05 14:07:13 PDT 2009,NO_QUERY,Jennymac22,@Mitchley Oh noooes! Cos of lodging with family I try to avoid getting one after 10pm... prob just as well 
606,1250110,1,1996233144,Mon Jun 01 14:44:51 PDT 2009,NO_QUERY,LuluGodiva,"@TeachJoanne you deserve it.. enjoy.  the fact that you didn't break a nail gives you some superhero status, btw. *smooch*"
607,1348349,1,2044847373,Fri Jun 05 09:54:01 PDT 2009,NO_QUERY,xohelen,ahh computer class with tori and geena  watching TH HANGOVER later with torii 
608,366515,0,2048881751,Fri Jun 05 15:55:55 PDT 2009,NO_QUERY,craigfots,@BrianLimond ta. we're not all racists 
609,1040255,1,1956926085,Thu May 28 23:02:50 PDT 2009,NO_QUERY,podgypanda,@JaneYee isnt traffic fantastic &lt;insert sarcasm&gt; 
610,1057923,1,1962817941,Fri May 29 11:43:34 PDT 2009,NO_QUERY,nathancail,GAMING UP A STORM TODAY! 
611,1578122,1,2189772993,Tue Jun 16 00:52:16 PDT 2009,NO_QUERY,dalerankine,iPhone 3GS and N97 launching in Australia on the same day. Feel the marketing hype kicking into overdrive for the next 2 weeks 
612,844164,1,1564006710,Mon Apr 20 01:17:55 PDT 2009,NO_QUERY,IcePrincessAna,@IndyAmanda Sounds possible  It even looks so confusing u dont wanna try! I have to use it at school and I always mess up everything
613,1184360,1,1982583103,Sun May 31 11:30:00 PDT 2009,NO_QUERY,katiwood,wow i never thought i would have 30 followers. thanks! 
614,1397522,1,2053972299,Sat Jun 06 06:13:25 PDT 2009,NO_QUERY,PureEssence09,@souljaboytellem I would have to agree with you on that 
615,119683,0,1830566457,Sun May 17 17:06:50 PDT 2009,NO_QUERY,NeilCallaghan,God I wish I was still in America 
616,202629,0,1972173250,Sat May 30 08:42:37 PDT 2009,NO_QUERY,miss_bushido,God damn why does my knee hurt? 
617,740571,0,2266026075,Sun Jun 21 07:45:53 PDT 2009,NO_QUERY,greenpestopasta,"I heard plants can twitter, too. My little acorn-tree &quot;yusuf&quot; would cough if he could. He's really ill. "
618,1418437,1,2057784064,Sat Jun 06 13:39:15 PDT 2009,NO_QUERY,seanmmontague,@wreckdagaffey very Cruella Deville of you 
619,629217,0,2231568837,Thu Jun 18 18:43:49 PDT 2009,NO_QUERY,chester_schaun,"http://twitpic.com/7rish - i miss wearin' that jacket... i love the fur, i miss it "
620,860531,1,1676398584,Fri May 01 21:55:57 PDT 2009,NO_QUERY,courtneydyoll,"went to the Blue Room, saw a bunch of awesome sea turtles and ate a huge fish eye with Justin and Sayer  I love family camp!"
621,1426725,1,2059267418,Sat Jun 06 16:35:11 PDT 2009,NO_QUERY,foodiePrints,My better half is tending to the balcony jungle...She's planting herbs 
622,1179693,1,1981787091,Sun May 31 09:53:31 PDT 2009,NO_QUERY,insearchofnkotb,@greekpeace I LUV buying children's bks (well all bks really... Its an obsession!). Good think its part of my daily job to buy/read them 
623,1018168,1,1881976794,Fri May 22 05:58:52 PDT 2009,NO_QUERY,Johnnyherb,Awww it all worked out in the end 
624,30121,0,1563679481,Sun Apr 19 23:47:45 PDT 2009,NO_QUERY,vishalpalla,@getmerohit poor sutil.... tried to hard to maintain his position 
625,1314008,1,2013853558,Tue Jun 02 23:45:37 PDT 2009,NO_QUERY,MsLexiKe,lets blow stuff up 
626,1331461,1,2016002562,Wed Jun 03 05:58:40 PDT 2009,NO_QUERY,CentralLIFE,Church Sign:  Heavenly forecast - reign forever!  
627,1454758,1,2063355066,Sun Jun 07 02:19:31 PDT 2009,NO_QUERY,jelibear,@tephanyanne That's good. How are you feeling? 
628,214551,0,1975261036,Sat May 30 14:47:09 PDT 2009,NO_QUERY,Helenrosina,@lolhayley ah i see well i rekon we must be annoying aidan with our twitter whore antics :L cant find anything to watch on tv 
629,1047357,1,1957761322,Fri May 29 01:31:37 PDT 2009,NO_QUERY,LOUISERIOT,@veronicasmusic Yessss UK soon! I have been waiting for years! Come to Scotland 
630,783727,0,2323991471,Thu Jun 25 02:00:26 PDT 2009,NO_QUERY,turnitgrey,@jamieerinw I'm a horrible person and still haven't posted your letter 
631,1162158,1,1979567439,Sun May 31 03:36:14 PDT 2009,NO_QUERY,Lozzahh,"@Newy_ShortStack Hahai was gonna say xD shes absolutely everywhere, its hard not to have atleast heard of her. shes great ay? "
632,372991,0,2050898898,Fri Jun 05 19:29:42 PDT 2009,NO_QUERY,sammagrace,uhhggghhhh....sick is not my idea of summer fun 
633,1595386,1,2192358379,Tue Jun 16 06:55:03 PDT 2009,NO_QUERY,barryjonas,@annakiss I'm based in the Netherlands. But still on my bucket-list is a trip to the UK/London. I think otherwise of the photogenic part 
634,1009057,1,1880860442,Fri May 22 02:45:43 PDT 2009,NO_QUERY,Lemurgirl,@everydaystrange very exciting stuff! I'm taking my mum to get one for her birthday this year. She's gonna be 60 
635,438956,0,2066311702,Sun Jun 07 10:16:48 PDT 2009,NO_QUERY,Ashlynn_Brooke,im so sorry you guys! i've been shooting on the lake all week and my phone had a tragic accident! it went to the bottom of Havasu 
636,1361023,1,2048964659,Fri Jun 05 16:04:04 PDT 2009,NO_QUERY,kimori1024,@gipsy_dreamer I wish you luck! *hug* You can do it! 
637,790157,0,2325585165,Thu Jun 25 05:43:10 PDT 2009,NO_QUERY,mcflyyerr,@TomFelton so will i  TEAM DRACO !!!! whoooh.
638,480477,0,2179247671,Mon Jun 15 08:50:47 PDT 2009,NO_QUERY,AnouskaKersten,@Gioiaa why do i never know when there's a new chapter  remind me tomorrow please! no time now 
639,759167,0,2296067673,Tue Jun 23 08:43:34 PDT 2009,NO_QUERY,shariselw,@PHAROUT85 just looked it up. the construction was funded by NY municipal bonds which will be repaid by the mets... 
640,95736,0,1792250708,Wed May 13 22:35:21 PDT 2009,NO_QUERY,Silver_Craig,"@tweenkle77 @aileen2u2 @WTFJAY @meghanwood @MisterNoodle according to tweetdeck, I am my only friend "
641,703538,0,2255738561,Sat Jun 20 11:42:56 PDT 2009,NO_QUERY,xSabrinaAx,Lions lost against South Africa 2day...  but we gave them a good match next time we will win ! xxx
642,366680,0,2048923863,Fri Jun 05 16:00:08 PDT 2009,NO_QUERY,webwoke,"auchh, drop by 1  (23)sulumitsretsambew-id.com"
643,198944,0,1971324641,Sat May 30 06:49:45 PDT 2009,NO_QUERY,aishaquandt,is in love with Mr Darcy but he's already got a gf. huhu.  le sigh.
644,861078,1,1676563685,Fri May 01 22:25:52 PDT 2009,NO_QUERY,Kecia08,Home from Wal-Mart. Groceries were somehow cheaper this week...and I'm so not complaining 
645,762806,0,2298047614,Tue Jun 23 11:11:28 PDT 2009,NO_QUERY,secretpudding,@kindstrangers GRACE! we better go see patrick wolf next year. im still super sad we missed the concert. 
646,1549458,1,2183427765,Mon Jun 15 14:29:32 PDT 2009,NO_QUERY,herbonestrcture,@cassiyang crash but quite obviously i'm still awake. gonna study history later. 12 days more to terms!! are you feeling better now tho? 
647,1470035,1,2064983910,Sun Jun 07 07:37:55 PDT 2009,NO_QUERY,colocelt,"@Rob_Cohn @Eric_Chambers tea is just plain good for you  white, green oolong and black (all the same plant you know)"
648,260556,0,1985700498,Sun May 31 17:36:30 PDT 2009,NO_QUERY,CoriNicoleDolan,"gonna watch the MTV awards, too bad I'm not there! "
649,691888,0,2252349850,Sat Jun 20 06:04:12 PDT 2009,NO_QUERY,Nerdessence,I adore the mornings when I bawl for hours because I feel so hideous.  Say one effing thing about inner beauty and I'm unfollowing you.
650,243559,0,1981570788,Sun May 31 09:26:02 PDT 2009,NO_QUERY,PaulLasaro,"@Donnette Thank You very much! I'll be ready to write and write, but now seems for nothing, I don't know how to distribute "
651,1265834,1,1999531300,Mon Jun 01 20:22:52 PDT 2009,NO_QUERY,jemangepdx,"@treesyjo yeah, just go to the county where you live. We got out license in multnomah and got married at the coast! "
652,367203,0,2049138483,Fri Jun 05 16:21:42 PDT 2009,NO_QUERY,pluincee,@euphrosyna reality is always shocking. . . 
653,1425875,1,2059119107,Sat Jun 06 16:17:05 PDT 2009,NO_QUERY,ashpi512,@KalebNation my name is Ashley 
654,179023,0,1966155283,Fri May 29 17:13:38 PDT 2009,NO_QUERY,_writersblock_,Eli in the ER  they pricked his finger for blood sugar and he was trying not to cry http://twitpic.com/67z2q
655,57488,0,1685675435,Sun May 03 01:30:30 PDT 2009,NO_QUERY,jenna_party,Nooo we leave in 2 hours 
656,174881,0,1964670870,Fri May 29 14:36:42 PDT 2009,NO_QUERY,OberonUK,@mumalot I corrected myself 
657,665034,0,2244728041,Fri Jun 19 15:08:05 PDT 2009,NO_QUERY,joegalvan,shout to the homie @stepheezy for the #ff love. even though she's too cool to follow me 
658,876090,1,1680992614,Sat May 02 12:58:09 PDT 2009,NO_QUERY,Rizz_777,Helping out @ Corner Stone tonight 
659,1476622,1,2066134887,Sun Jun 07 09:57:19 PDT 2009,NO_QUERY,elle07,sat listening to the rain tap the window ledge an about to have a shower seen as there is nothin else to do 
660,1024031,1,1883133463,Fri May 22 08:03:41 PDT 2009,NO_QUERY,onyxbox,@pjmaybe looking forward to inFamous. 'been trying to get through Mass Effect but I have a feeling it wont get a lookin' soon 
661,211052,0,1974391126,Sat May 30 13:02:27 PDT 2009,NO_QUERY,Abbey_Dunne,Exams soon ! 
662,626507,0,2230613636,Thu Jun 18 17:21:39 PDT 2009,NO_QUERY,valleyfloor,listening to eagles call on Catalina Island...they are almost ready to fledge 
663,241688,0,1981143349,Sun May 31 08:30:56 PDT 2009,NO_QUERY,alithealien,@misshelen20 now I seem to have no pic at all 
664,477456,0,2178226490,Mon Jun 15 07:23:10 PDT 2009,NO_QUERY,The_Oc_Charly,Must now learn english for testpaper tomorrow. BÃ¤Ã¤Ã¤Ã¤hhh  I have wrote Autumn Reeser an email!!!!! Hope she answer me......
665,1359410,1,2048453221,Fri Jun 05 15:13:25 PDT 2009,NO_QUERY,sspaz1000,@likestarlight I like this icon. Your eyes are awesome in it 
666,1492652,1,2069341630,Sun Jun 07 15:42:02 PDT 2009,NO_QUERY,ashleyheartsjb1,&quot;There's a stick thats gonna kill me!&quot; -Emily 
667,782140,0,2323584396,Thu Jun 25 00:59:28 PDT 2009,NO_QUERY,cherrynnie,@kyuhyunnie Less games?  Aww...That must be hard for you...
668,2366,0,1468362467,Tue Apr 07 01:12:27 PDT 2009,NO_QUERY,PauletteParis,"wake up in Paris, but it's grey ..  need more sun !!"
669,820294,1,1553677159,Sat Apr 18 14:54:53 PDT 2009,NO_QUERY,fuseboxradio,"@aalikesness No doubt, let's make it happen - hit me at fuseboxradio@gmail.com! "
670,1095026,1,1970196764,Sat May 30 02:51:19 PDT 2009,NO_QUERY,bobui,@Maximilus LOL seems someone put the bulls eye on your back... ushikwapo shikamana 
671,452232,0,2069969747,Sun Jun 07 16:51:56 PDT 2009,NO_QUERY,Bizarre_person,@cinemabizarre http://twitpic.com/3tl66 - aww kiro got cut off 
672,1472854,1,2065446492,Sun Jun 07 08:36:47 PDT 2009,NO_QUERY,wpbest1,@PerfectEnigma . . . from the frig. . .but im sure i could have just went and told you that in person.   lol
673,221464,0,1976832213,Sat May 30 19:13:12 PDT 2009,NO_QUERY,FakerGigi,I'm out... *kicks Twitter*  
674,1103568,1,1971054096,Sat May 30 06:04:43 PDT 2009,NO_QUERY,PaulCarterJr,"@integratedmom R family enjoyed the travel ovr thr, FlagStaff AZ, &amp; the 2 wonders of the world!  They say many r moving thr from CA."
675,631970,0,2232513780,Thu Jun 18 20:01:00 PDT 2009,NO_QUERY,antymoersjad,"omg, telkomsel BIS is down again! again!!!  thinking of changing provider "
676,154412,0,1933168869,Tue May 26 23:10:32 PDT 2009,NO_QUERY,witty_twit_brit,most def   hey mr.jackson !
677,639061,0,2234623610,Thu Jun 18 23:25:01 PDT 2009,NO_QUERY,ahnonamis,"@MolotovCupcake What type of dog is it? I tried to name my dog (half chow, half lab) Moogle years ago but that got vetoed "
678,753231,0,2286815789,Mon Jun 22 16:57:59 PDT 2009,NO_QUERY,ashleylynnangle,i have the flu. 
679,733327,0,2264287389,Sun Jun 21 03:22:56 PDT 2009,NO_QUERY,bibi310,still cant sleep    i think im hungry....lol
680,889587,1,1687762934,Sun May 03 09:31:43 PDT 2009,NO_QUERY,jameswheadrick,I'm so glad I got to sleep in  Prom was incredible! 
681,1429107,1,2059682138,Sat Jun 06 17:25:24 PDT 2009,NO_QUERY,canngummo,"baking &amp; packinggg, then cristinas staying with me tonight as usualllll, PITTSBURGH in the AM to see my giiiiirlllfriends "
682,472328,0,2176816461,Mon Jun 15 04:49:22 PDT 2009,NO_QUERY,helen93xo,well just had a minni thunder storm   so scary ok not that scary but hey
683,1329972,1,2015740364,Wed Jun 03 05:24:38 PDT 2009,NO_QUERY,natasharamsey,"@Jotebro yw, keep the good stuff flowing "
684,1563376,1,2187046076,Mon Jun 15 19:42:39 PDT 2009,NO_QUERY,ManderzE88,&quot;You're so indecisive. Or decisive. I can't decide.&quot; 
685,1156034,1,1979059589,Sun May 31 01:28:31 PDT 2009,NO_QUERY,Laranjinha_CDO,day trip to Neuchatel 
686,869540,1,1678152903,Sat May 02 05:42:41 PDT 2009,NO_QUERY,ainhoa_,Today's a big day 
687,829084,1,1557122052,Sun Apr 19 02:08:04 PDT 2009,NO_QUERY,krisvandesande,"@neilhimself  The weird Coraline cover is the result of CMYK images sent on a RGB way, so it all weirds out.  Just open with Photoshop "
688,1348623,1,2044929899,Fri Jun 05 10:00:13 PDT 2009,NO_QUERY,drimbz,"time for a tanning session outside, then shower, then PROM! so excited "
689,1510499,1,2174960367,Sun Jun 14 23:44:03 PDT 2009,NO_QUERY,Liyonah,"Well, let's not forget the manaction. Then it's more like 55 minutes. The man action was alright. 6 out of 10, I've seen better "
690,1086307,1,1969290614,Fri May 29 23:34:43 PDT 2009,NO_QUERY,ong_debbie,@shullygully yeah i watched the game! haha. felt really sleepy throughout the game though. kane must be depressed 
691,325612,0,2007472715,Tue Jun 02 12:41:24 PDT 2009,NO_QUERY,flower1892,i didnt read cuz i felt to yucky so i had a yogut and that just made made me feel more yucky..damn teeth  and now i dont know what to eat
692,1047257,1,1957750478,Fri May 29 01:29:34 PDT 2009,NO_QUERY,FannyAddams,"@pythons it's a PT cruiser, sort of named itself  sad but moving on to custom skate. Might call it Rolly :p"
693,1416775,1,2057476399,Sat Jun 06 13:04:35 PDT 2009,NO_QUERY,ShoeGal007,since I'm all over the map now - Bryan Ferry covering one of my fave Dylan songs  â« http://blip.fm/~7r7ih
694,1463929,1,2064187078,Sun Jun 07 05:30:36 PDT 2009,NO_QUERY,disruptiveplay,VISA process for SAUDI is messing up my week. Not sure if I am going to Effat/Jeddah yet!  Over 40 so fingers crossed. ;-)
695,1147394,1,1978067539,Sat May 30 22:21:31 PDT 2009,NO_QUERY,cleverindie,@BearTwinsMom thanks sweetie! 
696,1206971,1,1986925754,Sun May 31 19:31:22 PDT 2009,NO_QUERY,aulia,@pogue  I was making a play on the term &quot;virtual seminar&quot;
